t	Ns	Ni
-822.	0.316579	0.00000000889272
-823.	0.316579	0.00000000891639
-824.	0.316579	0.00000000894012
-825.	0.316579	0.00000000896391
-826.	0.316579	0.00000000898777
-827.	0.316579	0.00000000901169
-828.	0.316579	0.00000000903568
-829.	0.316579	0.00000000905973
-830.	0.316579	0.00000000908384
-831.	0.316579	0.00000000910801
-832.	0.316579	0.00000000913226
-833.	0.316579	0.00000000915656
-834.	0.316579	0.00000000918093
-835.	0.316579	0.00000000920537
-836.	0.316579	0.00000000922987
-837.	0.316579	0.00000000925443
-838.	0.316579	0.00000000927906
-839.	0.316579	0.00000000930376
-840.	0.316579	0.00000000932852
-841.	0.316579	0.00000000935335
-842.	0.316579	0.00000000937824
-843.	0.316579	0.0000000094032
-844.	0.316579	0.00000000942823
-845.	0.316579	0.00000000945332
-846.	0.316579	0.00000000947848
-847.	0.316579	0.0000000095037
-848.	0.316579	0.000000009529
-849.	0.316579	0.00000000955436
-850.	0.316579	0.00000000957979
-851.	0.316579	0.00000000960528
-852.	0.316579	0.00000000963085
-853.	0.316579	0.00000000965648
-854.	0.316579	0.00000000968218
-855.	0.316579	0.00000000970795
-856.	0.316579	0.00000000973378
-857.	0.316579	0.00000000975969
-858.	0.316579	0.00000000978566
-859.	0.316579	0.00000000981171
-860.	0.316579	0.00000000983782
-861.	0.316579	0.000000009864
-862.	0.316579	0.00000000989026
-863.	0.316579	0.00000000991658
-864.	0.316579	0.00000000994297
-865.	0.316579	0.00000000996944
-866.	0.316579	0.00000000999597
-867.	0.316579	0.0000000100226
-868.	0.316579	0.0000000100492
-869.	0.316579	0.000000010076
-870.	0.316579	0.0000000101028
-871.	0.316579	0.0000000101297
-872.	0.316579	0.0000000101567
-873.	0.316579	0.0000000101837
-874.	0.316579	0.0000000102108
-875.	0.316579	0.000000010238
-876.	0.316579	0.0000000102652
-877.	0.316579	0.0000000102925
-878.	0.316579	0.0000000103199
-879.	0.316579	0.0000000103474
-880.	0.316579	0.0000000103749
-881.	0.316579	0.0000000104026
-882.	0.316579	0.0000000104302
-883.	0.316579	0.000000010458
-884.	0.316579	0.0000000104858
-885.	0.316579	0.0000000105137
-886.	0.316579	0.0000000105417
-887.	0.316579	0.0000000105698
-888.	0.316579	0.0000000105979
-889.	0.316579	0.0000000106261
-890.	0.316579	0.0000000106544
-891.	0.316579	0.0000000106828
-892.	0.316579	0.0000000107112
-893.	0.316579	0.0000000107397
-894.	0.316579	0.0000000107683
-895.	0.316579	0.0000000107969
-896.	0.316579	0.0000000108257
-897.	0.316579	0.0000000108545
-898.	0.316579	0.0000000108834
-899.	0.316579	0.0000000109123
-900.	0.316579	0.0000000109414
-901.	0.316579	0.0000000109705
-902.	0.316579	0.0000000109997
-903.	0.316579	0.000000011029
-904.	0.316579	0.0000000110583
-905.	0.316579	0.0000000110878
-906.	0.316579	0.0000000111173
-907.	0.316579	0.0000000111469
-908.	0.316579	0.0000000111765
-909.	0.316579	0.0000000112063
-910.	0.316579	0.0000000112361
-911.	0.316579	0.000000011266
-912.	0.316579	0.000000011296
-913.	0.316579	0.000000011326
-914.	0.316579	0.0000000113562
-915.	0.316579	0.0000000113864
-916.	0.316579	0.0000000114167
-917.	0.316579	0.0000000114471
-918.	0.316579	0.0000000114776
-919.	0.316579	0.0000000115081
-920.	0.316579	0.0000000115387
-921.	0.316579	0.0000000115695
-922.	0.316579	0.0000000116003
-923.	0.316579	0.0000000116311
-924.	0.316579	0.0000000116621
-925.	0.316579	0.0000000116931
-926.	0.316579	0.0000000117242
-927.	0.316579	0.0000000117554
-928.	0.316579	0.0000000117867
-929.	0.316579	0.0000000118181
-930.	0.316579	0.0000000118496
-931.	0.316579	0.0000000118811
-932.	0.316579	0.0000000119127
-933.	0.316579	0.0000000119444
-934.	0.316579	0.0000000119762
-935.	0.316579	0.0000000120081
-936.	0.31658	0.00000001204
-937.	0.31658	0.0000000120721
-938.	0.31658	0.0000000121042
-939.	0.31658	0.0000000121364
-940.	0.31658	0.0000000121687
-941.	0.31658	0.0000000122011
-942.	0.31658	0.0000000122336
-943.	0.31658	0.0000000122662
-944.	0.31658	0.0000000122988
-945.	0.31658	0.0000000123315
-946.	0.31658	0.0000000123644
-947.	0.31658	0.0000000123973
-948.	0.31658	0.0000000124303
-949.	0.31658	0.0000000124633
-950.	0.31658	0.0000000124965
-951.	0.31658	0.0000000125298
-952.	0.31658	0.0000000125631
-953.	0.31658	0.0000000125966
-954.	0.31658	0.0000000126301
-955.	0.31658	0.0000000126637
-956.	0.31658	0.0000000126974
-957.	0.31658	0.0000000127312
-958.	0.31658	0.0000000127651
-959.	0.31658	0.0000000127991
-960.	0.31658	0.0000000128332
-961.	0.31658	0.0000000128674
-962.	0.31658	0.0000000129016
-963.	0.31658	0.000000012936
-964.	0.31658	0.0000000129705
-965.	0.31658	0.000000013005
-966.	0.31658	0.0000000130397
-967.	0.31658	0.0000000130744
-968.	0.31658	0.0000000131092
-969.	0.31658	0.0000000131441
-970.	0.31658	0.0000000131792
-971.	0.31658	0.0000000132143
-972.	0.31658	0.0000000132495
-973.	0.31658	0.0000000132848
-974.	0.31658	0.0000000133202
-975.	0.31658	0.0000000133557
-976.	0.31658	0.0000000133912
-977.	0.31658	0.0000000134269
-978.	0.31658	0.0000000134627
-979.	0.31658	0.0000000134985
-980.	0.31658	0.0000000135345
-981.	0.31658	0.0000000135705
-982.	0.31658	0.0000000136067
-983.	0.31658	0.0000000136429
-984.	0.31658	0.0000000136792
-985.	0.31658	0.0000000137156
-986.	0.31658	0.0000000137521
-987.	0.31658	0.0000000137887
-988.	0.31658	0.0000000138254
-989.	0.31658	0.0000000138622
-990.	0.31658	0.0000000138991
-991.	0.31658	0.0000000139361
-992.	0.31658	0.0000000139733
-993.	0.31658	0.0000000140105
-994.	0.31658	0.0000000140478
-995.	0.31658	0.0000000140852
-996.	0.31658	0.0000000141227
-997.	0.31658	0.0000000141603
-998.	0.31658	0.000000014198
-999.	0.31658	0.0000000142359
-1000.	0.31658	0.0000000142738
-1001.	0.31658	0.0000000143118
-1002.	0.31658	0.0000000143499
-1003.	0.31658	0.0000000143882
-1004.	0.31658	0.0000000144265
-1005.	0.31658	0.0000000144649
-1006.	0.31658	0.0000000145035
-1007.	0.31658	0.0000000145421
-1008.	0.31658	0.0000000145808
-1009.	0.31658	0.0000000146197
-1010.	0.31658	0.0000000146586
-1011.	0.31658	0.0000000146977
-1012.	0.31658	0.0000000147368
-1013.	0.31658	0.0000000147761
-1014.	0.31658	0.0000000148154
-1015.	0.31658	0.0000000148549
-1016.	0.31658	0.0000000148944
-1017.	0.31658	0.0000000149341
-1018.	0.31658	0.0000000149738
-1019.	0.31658	0.0000000150137
-1020.	0.31658	0.0000000150537
-1021.	0.31658	0.0000000150937
-1022.	0.31658	0.0000000151339
-1023.	0.31658	0.0000000151742
-1024.	0.31658	0.0000000152146
-1025.	0.31658	0.0000000152551
-1026.	0.31658	0.0000000152957
-1027.	0.31658	0.0000000153364
-1028.	0.31658	0.0000000153772
-1029.	0.31658	0.0000000154181
-1030.	0.31658	0.0000000154592
-1031.	0.31658	0.0000000155003
-1032.	0.31658	0.0000000155416
-1033.	0.31658	0.0000000155829
-1034.	0.31658	0.0000000156244
-1035.	0.31658	0.000000015666
-1036.	0.31658	0.0000000157077
-1037.	0.31658	0.0000000157495
-1038.	0.31658	0.0000000157914
-1039.	0.31658	0.0000000158335
-1040.	0.31658	0.0000000158756
-1041.	0.31658	0.0000000159178
-1042.	0.31658	0.0000000159602
-1043.	0.31658	0.0000000160027
-1044.	0.31658	0.0000000160453
-1045.	0.31658	0.000000016088
-1046.	0.31658	0.0000000161308
-1047.	0.31658	0.0000000161737
-1048.	0.31658	0.0000000162168
-1049.	0.31658	0.00000001626
-1050.	0.31658	0.0000000163032
-1051.	0.31658	0.0000000163466
-1052.	0.31658	0.0000000163901
-1053.	0.31658	0.0000000164337
-1054.	0.31658	0.0000000164775
-1055.	0.31658	0.0000000165213
-1056.	0.31658	0.0000000165653
-1057.	0.31658	0.0000000166094
-1058.	0.31658	0.0000000166536
-1059.	0.31658	0.0000000166979
-1060.	0.31658	0.0000000167424
-1061.	0.31658	0.0000000167869
-1062.	0.31658	0.0000000168316
-1063.	0.31658	0.0000000168764
-1064.	0.31658	0.0000000169213
-1065.	0.31658	0.0000000169664
-1066.	0.31658	0.0000000170115
-1067.	0.31658	0.0000000170568
-1068.	0.31658	0.0000000171022
-1069.	0.31658	0.0000000171477
-1070.	0.31658	0.0000000171933
-1071.	0.31658	0.0000000172391
-1072.	0.31658	0.000000017285
-1073.	0.31658	0.000000017331
-1074.	0.31658	0.0000000173771
-1075.	0.31658	0.0000000174234
-1076.	0.31658	0.0000000174697
-1077.	0.31658	0.0000000175162
-1078.	0.31658	0.0000000175629
-1079.	0.31658	0.0000000176096
-1080.	0.31658	0.0000000176565
-1081.	0.31658	0.0000000177035
-1082.	0.31658	0.0000000177506
-1083.	0.31658	0.0000000177978
-1084.	0.31658	0.0000000178452
-1085.	0.31658	0.0000000178927
-1086.	0.31658	0.0000000179403
-1087.	0.31658	0.0000000179881
-1088.	0.31658	0.0000000180359
-1089.	0.31658	0.0000000180839
-1090.	0.31658	0.0000000181321
-1091.	0.31658	0.0000000181803
-1092.	0.31658	0.0000000182287
-1093.	0.31658	0.0000000182772
-1094.	0.31658	0.0000000183259
-1095.	0.31658	0.0000000183746
-1096.	0.31658	0.0000000184235
-1097.	0.31658	0.0000000184726
-1098.	0.31658	0.0000000185217
-1099.	0.31658	0.000000018571
-1100.	0.31658	0.0000000186205
-1101.	0.31658	0.00000001867
-1102.	0.31658	0.0000000187197
-1103.	0.31658	0.0000000187695
-1104.	0.31658	0.0000000188195
-1105.	0.31658	0.0000000188696
-1106.	0.31658	0.0000000189198
-1107.	0.31658	0.0000000189701
-1108.	0.31658	0.0000000190206
-1109.	0.31658	0.0000000190713
-1110.	0.31658	0.000000019122
-1111.	0.31658	0.0000000191729
-1112.	0.31658	0.0000000192239
-1113.	0.31658	0.0000000192751
-1114.	0.31658	0.0000000193264
-1115.	0.31658	0.0000000193778
-1116.	0.31658	0.0000000194294
-1117.	0.31658	0.0000000194811
-1118.	0.31658	0.000000019533
-1119.	0.31658	0.000000019585
-1120.	0.31658	0.0000000196371
-1121.	0.31658	0.0000000196893
-1122.	0.31658	0.0000000197418
-1123.	0.31658	0.0000000197943
-1124.	0.31658	0.000000019847
-1125.	0.31658	0.0000000198998
-1126.	0.31658	0.0000000199528
-1127.	0.31658	0.0000000200059
-1128.	0.31658	0.0000000200591
-1129.	0.31658	0.0000000201125
-1130.	0.31658	0.000000020166
-1131.	0.31658	0.0000000202197
-1132.	0.31658	0.0000000202735
-1133.	0.31658	0.0000000203275
-1134.	0.31658	0.0000000203816
-1135.	0.31658	0.0000000204358
-1136.	0.31658	0.0000000204902
-1137.	0.31658	0.0000000205448
-1138.	0.31658	0.0000000205994
-1139.	0.31658	0.0000000206543
-1140.	0.31658	0.0000000207092
-1141.	0.31658	0.0000000207644
-1142.	0.31658	0.0000000208196
-1143.	0.31658	0.000000020875
-1144.	0.31658	0.0000000209306
-1145.	0.31658	0.0000000209863
-1146.	0.31658	0.0000000210422
-1147.	0.31658	0.0000000210982
-1148.	0.31658	0.0000000211543
-1149.	0.31658	0.0000000212106
-1150.	0.31658	0.0000000212671
-1151.	0.31658	0.0000000213237
-1152.	0.31658	0.0000000213804
-1153.	0.31658	0.0000000214373
-1154.	0.31658	0.0000000214944
-1155.	0.31658	0.0000000215516
-1156.	0.31658	0.000000021609
-1157.	0.31658	0.0000000216665
-1158.	0.31658	0.0000000217242
-1159.	0.31658	0.000000021782
-1160.	0.31658	0.0000000218399
-1161.	0.31658	0.0000000218981
-1162.	0.31658	0.0000000219563
-1163.	0.31658	0.0000000220148
-1164.	0.31658	0.0000000220734
-1165.	0.31658	0.0000000221321
-1166.	0.31658	0.000000022191
-1167.	0.31658	0.0000000222501
-1168.	0.31658	0.0000000223093
-1169.	0.31658	0.0000000223687
-1170.	0.31658	0.0000000224282
-1171.	0.31658	0.0000000224879
-1172.	0.31658	0.0000000225477
-1173.	0.31658	0.0000000226077
-1174.	0.31658	0.0000000226679
-1175.	0.31658	0.0000000227282
-1176.	0.31658	0.0000000227887
-1177.	0.31658	0.0000000228494
-1178.	0.31658	0.0000000229102
-1179.	0.31658	0.0000000229712
-1180.	0.31658	0.0000000230323
-1181.	0.31658	0.0000000230936
-1182.	0.31658	0.000000023155
-1183.	0.31658	0.0000000232167
-1184.	0.31658	0.0000000232785
-1185.	0.31658	0.0000000233404
-1186.	0.31658	0.0000000234025
-1187.	0.31658	0.0000000234648
-1188.	0.31658	0.0000000235273
-1189.	0.31658	0.0000000235899
-1190.	0.31658	0.0000000236527
-1191.	0.31658	0.0000000237156
-1192.	0.31658	0.0000000237787
-1193.	0.31658	0.000000023842
-1194.	0.31658	0.0000000239055
-1195.	0.31658	0.0000000239691
-1196.	0.31658	0.0000000240329
-1197.	0.31658	0.0000000240968
-1198.	0.31658	0.000000024161
-1199.	0.31658	0.0000000242253
-1200.	0.31658	0.0000000242898
-1201.	0.31658	0.0000000243544
-1202.	0.31658	0.0000000244192
-1203.	0.31658	0.0000000244842
-1204.	0.31658	0.0000000245494
-1205.	0.31658	0.0000000246147
-1206.	0.31658	0.0000000246802
-1207.	0.31658	0.0000000247459
-1208.	0.31658	0.0000000248118
-1209.	0.31658	0.0000000248778
-1210.	0.31658	0.000000024944
-1211.	0.31658	0.0000000250104
-1212.	0.31658	0.000000025077
-1213.	0.31658	0.0000000251437
-1214.	0.31658	0.0000000252106
-1215.	0.31658	0.0000000252777
-1216.	0.31658	0.000000025345
-1217.	0.31658	0.0000000254125
-1218.	0.31658	0.0000000254801
-1219.	0.31658	0.0000000255479
-1220.	0.31658	0.0000000256159
-1221.	0.31658	0.0000000256841
-1222.	0.31658	0.0000000257524
-1223.	0.31658	0.000000025821
-1224.	0.31658	0.0000000258897
-1225.	0.31658	0.0000000259586
-1226.	0.31658	0.0000000260277
-1227.	0.31658	0.000000026097
-1228.	0.31658	0.0000000261664
-1229.	0.31658	0.0000000262361
-1230.	0.31658	0.0000000263059
-1231.	0.31658	0.0000000263759
-1232.	0.31658	0.0000000264461
-1233.	0.31658	0.0000000265165
-1234.	0.31658	0.0000000265871
-1235.	0.31658	0.0000000266578
-1236.	0.31658	0.0000000267288
-1237.	0.31658	0.0000000267999
-1238.	0.31658	0.0000000268712
-1239.	0.31658	0.0000000269428
-1240.	0.31658	0.0000000270145
-1241.	0.31658	0.0000000270864
-1242.	0.31658	0.0000000271585
-1243.	0.31658	0.0000000272307
-1244.	0.31658	0.0000000273032
-1245.	0.31658	0.0000000273759
-1246.	0.31658	0.0000000274487
-1247.	0.31658	0.0000000275218
-1248.	0.31658	0.000000027595
-1249.	0.31658	0.0000000276685
-1250.	0.31658	0.0000000277421
-1251.	0.31658	0.000000027816
-1252.	0.31658	0.00000002789
-1253.	0.31658	0.0000000279642
-1254.	0.31658	0.0000000280387
-1255.	0.31658	0.0000000281133
-1256.	0.31658	0.0000000281881
-1257.	0.31658	0.0000000282631
-1258.	0.31658	0.0000000283383
-1259.	0.31658	0.0000000284138
-1260.	0.31658	0.0000000284894
-1261.	0.31658	0.0000000285652
-1262.	0.31658	0.0000000286412
-1263.	0.31658	0.0000000287175
-1264.	0.31658	0.0000000287939
-1265.	0.31658	0.0000000288705
-1266.	0.31658	0.0000000289474
-1267.	0.31658	0.0000000290244
-1268.	0.31658	0.0000000291017
-1269.	0.31658	0.0000000291791
-1270.	0.31658	0.0000000292568
-1271.	0.31658	0.0000000293347
-1272.	0.31658	0.0000000294127
-1273.	0.31658	0.000000029491
-1274.	0.31658	0.0000000295695
-1275.	0.31658	0.0000000296482
-1276.	0.31658	0.0000000297271
-1277.	0.31658	0.0000000298062
-1278.	0.31658	0.0000000298856
-1279.	0.31658	0.0000000299651
-1280.	0.31658	0.0000000300449
-1281.	0.31658	0.0000000301248
-1282.	0.31658	0.000000030205
-1283.	0.31658	0.0000000302854
-1284.	0.31658	0.000000030366
-1285.	0.31658	0.0000000304468
-1286.	0.31658	0.0000000305278
-1287.	0.31658	0.0000000306091
-1288.	0.31658	0.0000000306906
-1289.	0.31658	0.0000000307722
-1290.	0.31658	0.0000000308541
-1291.	0.31658	0.0000000309363
-1292.	0.316581	0.0000000310186
-1293.	0.316581	0.0000000311012
-1294.	0.316581	0.0000000311839
-1295.	0.316581	0.0000000312669
-1296.	0.316581	0.0000000313501
-1297.	0.316581	0.0000000314336
-1298.	0.316581	0.0000000315172
-1299.	0.316581	0.0000000316011
-1300.	0.316581	0.0000000316852
-1301.	0.316581	0.0000000317696
-1302.	0.316581	0.0000000318541
-1303.	0.316581	0.0000000319389
-1304.	0.316581	0.0000000320239
-1305.	0.316581	0.0000000321091
-1306.	0.316581	0.0000000321946
-1307.	0.316581	0.0000000322803
-1308.	0.316581	0.0000000323662
-1309.	0.316581	0.0000000324523
-1310.	0.316581	0.0000000325387
-1311.	0.316581	0.0000000326253
-1312.	0.316581	0.0000000327121
-1313.	0.316581	0.0000000327992
-1314.	0.316581	0.0000000328865
-1315.	0.316581	0.000000032974
-1316.	0.316581	0.0000000330618
-1317.	0.316581	0.0000000331498
-1318.	0.316581	0.000000033238
-1319.	0.316581	0.0000000333265
-1320.	0.316581	0.0000000334152
-1321.	0.316581	0.0000000335041
-1322.	0.316581	0.0000000335933
-1323.	0.316581	0.0000000336827
-1324.	0.316581	0.0000000337723
-1325.	0.316581	0.0000000338622
-1326.	0.316581	0.0000000339523
-1327.	0.316581	0.0000000340427
-1328.	0.316581	0.0000000341333
-1329.	0.316581	0.0000000342241
-1330.	0.316581	0.0000000343152
-1331.	0.316581	0.0000000344066
-1332.	0.316581	0.0000000344981
-1333.	0.316581	0.00000003459
-1334.	0.316581	0.000000034682
-1335.	0.316581	0.0000000347743
-1336.	0.316581	0.0000000348669
-1337.	0.316581	0.0000000349597
-1338.	0.316581	0.0000000350527
-1339.	0.316581	0.000000035146
-1340.	0.316581	0.0000000352395
-1341.	0.316581	0.0000000353333
-1342.	0.316581	0.0000000354274
-1343.	0.316581	0.0000000355217
-1344.	0.316581	0.0000000356162
-1345.	0.316581	0.000000035711
-1346.	0.316581	0.000000035806
-1347.	0.316581	0.0000000359013
-1348.	0.316581	0.0000000359969
-1349.	0.316581	0.0000000360927
-1350.	0.316581	0.0000000361888
-1351.	0.316581	0.0000000362851
-1352.	0.316581	0.0000000363817
-1353.	0.316581	0.0000000364785
-1354.	0.316581	0.0000000365756
-1355.	0.316581	0.0000000366729
-1356.	0.316581	0.0000000367705
-1357.	0.316581	0.0000000368684
-1358.	0.316581	0.0000000369665
-1359.	0.316581	0.0000000370649
-1360.	0.316581	0.0000000371636
-1361.	0.316581	0.0000000372625
-1362.	0.316581	0.0000000373617
-1363.	0.316581	0.0000000374611
-1364.	0.316581	0.0000000375608
-1365.	0.316581	0.0000000376608
-1366.	0.316581	0.000000037761
-1367.	0.316581	0.0000000378615
-1368.	0.316581	0.0000000379623
-1369.	0.316581	0.0000000380633
-1370.	0.316581	0.0000000381647
-1371.	0.316581	0.0000000382662
-1372.	0.316581	0.0000000383681
-1373.	0.316581	0.0000000384702
-1374.	0.316581	0.0000000385726
-1375.	0.316581	0.0000000386753
-1376.	0.316581	0.0000000387782
-1377.	0.316581	0.0000000388814
-1378.	0.316581	0.0000000389849
-1379.	0.316581	0.0000000390887
-1380.	0.316581	0.0000000391927
-1381.	0.316581	0.000000039297
-1382.	0.316581	0.0000000394016
-1383.	0.316581	0.0000000395065
-1384.	0.316581	0.0000000396117
-1385.	0.316581	0.0000000397171
-1386.	0.316581	0.0000000398228
-1387.	0.316581	0.0000000399288
-1388.	0.316581	0.0000000400351
-1389.	0.316581	0.0000000401416
-1390.	0.316581	0.0000000402484
-1391.	0.316581	0.0000000403555
-1392.	0.316581	0.0000000404629
-1393.	0.316581	0.0000000405706
-1394.	0.316581	0.0000000406786
-1395.	0.316581	0.0000000407869
-1396.	0.316581	0.0000000408954
-1397.	0.316581	0.0000000410042
-1398.	0.316581	0.0000000411134
-1399.	0.316581	0.0000000412228
-1400.	0.316581	0.0000000413325
-1401.	0.316581	0.0000000414425
-1402.	0.316581	0.0000000415528
-1403.	0.316581	0.0000000416634
-1404.	0.316581	0.0000000417742
-1405.	0.316581	0.0000000418854
-1406.	0.316581	0.0000000419969
-1407.	0.316581	0.0000000421086
-1408.	0.316581	0.0000000422207
-1409.	0.316581	0.0000000423331
-1410.	0.316581	0.0000000424457
-1411.	0.316581	0.0000000425587
-1412.	0.316581	0.0000000426719
-1413.	0.316581	0.0000000427855
-1414.	0.316581	0.0000000428994
-1415.	0.316581	0.0000000430135
-1416.	0.316581	0.000000043128
-1417.	0.316581	0.0000000432428
-1418.	0.316581	0.0000000433579
-1419.	0.316581	0.0000000434733
-1420.	0.316581	0.000000043589
-1421.	0.316581	0.000000043705
-1422.	0.316581	0.0000000438213
-1423.	0.316581	0.0000000439379
-1424.	0.316581	0.0000000440548
-1425.	0.316581	0.0000000441721
-1426.	0.316581	0.0000000442897
-1427.	0.316581	0.0000000444075
-1428.	0.316581	0.0000000445257
-1429.	0.316581	0.0000000446442
-1430.	0.316581	0.000000044763
-1431.	0.316581	0.0000000448822
-1432.	0.316581	0.0000000450016
-1433.	0.316581	0.0000000451214
-1434.	0.316581	0.0000000452415
-1435.	0.316581	0.0000000453619
-1436.	0.316581	0.0000000454826
-1437.	0.316581	0.0000000456037
-1438.	0.316581	0.0000000457251
-1439.	0.316581	0.0000000458468
-1440.	0.316581	0.0000000459688
-1441.	0.316581	0.0000000460911
-1442.	0.316581	0.0000000462138
-1443.	0.316581	0.0000000463368
-1444.	0.316581	0.0000000464601
-1445.	0.316581	0.0000000465838
-1446.	0.316581	0.0000000467078
-1447.	0.316581	0.0000000468321
-1448.	0.316581	0.0000000469567
-1449.	0.316581	0.0000000470817
-1450.	0.316581	0.000000047207
-1451.	0.316581	0.0000000473326
-1452.	0.316581	0.0000000474586
-1453.	0.316581	0.0000000475849
-1454.	0.316581	0.0000000477116
-1455.	0.316581	0.0000000478386
-1456.	0.316581	0.0000000479659
-1457.	0.316581	0.0000000480936
-1458.	0.316581	0.0000000482216
-1459.	0.316581	0.0000000483499
-1460.	0.316581	0.0000000484786
-1461.	0.316581	0.0000000486076
-1462.	0.316581	0.000000048737
-1463.	0.316581	0.0000000488667
-1464.	0.316581	0.0000000489967
-1465.	0.316581	0.0000000491272
-1466.	0.316581	0.0000000492579
-1467.	0.316581	0.000000049389
-1468.	0.316581	0.0000000495205
-1469.	0.316581	0.0000000496523
-1470.	0.316581	0.0000000497844
-1471.	0.316581	0.0000000499169
-1472.	0.316582	0.0000000500498
-1473.	0.316582	0.000000050183
-1474.	0.316582	0.0000000503165
-1475.	0.316582	0.0000000504504
-1476.	0.316582	0.0000000505847
-1477.	0.316582	0.0000000507194
-1478.	0.316582	0.0000000508543
-1479.	0.316582	0.0000000509897
-1480.	0.316582	0.0000000511254
-1481.	0.316582	0.0000000512615
-1482.	0.316582	0.0000000513979
-1483.	0.316582	0.0000000515347
-1484.	0.316582	0.0000000516719
-1485.	0.316582	0.0000000518094
-1486.	0.316582	0.0000000519473
-1487.	0.316582	0.0000000520856
-1488.	0.316582	0.0000000522242
-1489.	0.316582	0.0000000523632
-1490.	0.316582	0.0000000525025
-1491.	0.316582	0.0000000526423
-1492.	0.316582	0.0000000527824
-1493.	0.316582	0.0000000529229
-1494.	0.316582	0.0000000530637
-1495.	0.316582	0.000000053205
-1496.	0.316582	0.0000000533466
-1497.	0.316582	0.0000000534885
-1498.	0.316582	0.0000000536309
-1499.	0.316582	0.0000000537736
-1500.	0.316582	0.0000000539168
-1501.	0.316582	0.0000000540603
-1502.	0.316582	0.0000000542042
-1503.	0.316582	0.0000000543484
-1504.	0.316582	0.0000000544931
-1505.	0.316582	0.0000000546382
-1506.	0.316582	0.0000000547836
-1507.	0.316582	0.0000000549294
-1508.	0.316582	0.0000000550756
-1509.	0.316582	0.0000000552222
-1510.	0.316582	0.0000000553692
-1511.	0.316582	0.0000000555165
-1512.	0.316582	0.0000000556643
-1513.	0.316582	0.0000000558125
-1514.	0.316582	0.000000055961
-1515.	0.316582	0.00000005611
-1516.	0.316582	0.0000000562593
-1517.	0.316582	0.0000000564091
-1518.	0.316582	0.0000000565592
-1519.	0.316582	0.0000000567098
-1520.	0.316582	0.0000000568607
-1521.	0.316582	0.000000057012
-1522.	0.316582	0.0000000571638
-1523.	0.316582	0.0000000573159
-1524.	0.316582	0.0000000574685
-1525.	0.316582	0.0000000576215
-1526.	0.316582	0.0000000577748
-1527.	0.316582	0.0000000579286
-1528.	0.316582	0.0000000580828
-1529.	0.316582	0.0000000582374
-1530.	0.316582	0.0000000583924
-1531.	0.316582	0.0000000585478
-1532.	0.316582	0.0000000587036
-1533.	0.316582	0.0000000588599
-1534.	0.316582	0.0000000590165
-1535.	0.316582	0.0000000591736
-1536.	0.316582	0.0000000593311
-1537.	0.316582	0.000000059489
-1538.	0.316582	0.0000000596473
-1539.	0.316582	0.000000059806
-1540.	0.316582	0.0000000599652
-1541.	0.316582	0.0000000601248
-1542.	0.316582	0.0000000602848
-1543.	0.316582	0.0000000604452
-1544.	0.316582	0.0000000606061
-1545.	0.316582	0.0000000607674
-1546.	0.316582	0.0000000609291
-1547.	0.316582	0.0000000610912
-1548.	0.316582	0.0000000612538
-1549.	0.316582	0.0000000614168
-1550.	0.316582	0.0000000615803
-1551.	0.316582	0.0000000617441
-1552.	0.316582	0.0000000619085
-1553.	0.316582	0.0000000620732
-1554.	0.316582	0.0000000622384
-1555.	0.316582	0.000000062404
-1556.	0.316582	0.0000000625701
-1557.	0.316582	0.0000000627366
-1558.	0.316582	0.0000000629036
-1559.	0.316582	0.000000063071
-1560.	0.316582	0.0000000632389
-1561.	0.316582	0.0000000634072
-1562.	0.316582	0.0000000635759
-1563.	0.316582	0.0000000637451
-1564.	0.316582	0.0000000639147
-1565.	0.316582	0.0000000640849
-1566.	0.316582	0.0000000642554
-1567.	0.316582	0.0000000644264
-1568.	0.316582	0.0000000645979
-1569.	0.316582	0.0000000647698
-1570.	0.316582	0.0000000649422
-1571.	0.316582	0.000000065115
-1572.	0.316582	0.0000000652883
-1573.	0.316582	0.0000000654621
-1574.	0.316582	0.0000000656363
-1575.	0.316582	0.000000065811
-1576.	0.316582	0.0000000659862
-1577.	0.316582	0.0000000661618
-1578.	0.316582	0.0000000663379
-1579.	0.316582	0.0000000665145
-1580.	0.316582	0.0000000666915
-1581.	0.316582	0.000000066869
-1582.	0.316582	0.000000067047
-1583.	0.316582	0.0000000672254
-1584.	0.316582	0.0000000674043
-1585.	0.316582	0.0000000675837
-1586.	0.316582	0.0000000677636
-1587.	0.316582	0.000000067944
-1588.	0.316582	0.0000000681248
-1589.	0.316582	0.0000000683061
-1590.	0.316582	0.0000000684879
-1591.	0.316582	0.0000000686702
-1592.	0.316582	0.000000068853
-1593.	0.316583	0.0000000690362
-1594.	0.316583	0.00000006922
-1595.	0.316583	0.0000000694042
-1596.	0.316583	0.0000000695889
-1597.	0.316583	0.0000000697741
-1598.	0.316583	0.0000000699598
-1599.	0.316583	0.000000070146
-1600.	0.316583	0.0000000703327
-1601.	0.316583	0.0000000705199
-1602.	0.316583	0.0000000707076
-1603.	0.316583	0.0000000708958
-1604.	0.316583	0.0000000710845
-1605.	0.316583	0.0000000712737
-1606.	0.316583	0.0000000714634
-1607.	0.316583	0.0000000716536
-1608.	0.316583	0.0000000718443
-1609.	0.316583	0.0000000720355
-1610.	0.316583	0.0000000722272
-1611.	0.316583	0.0000000724195
-1612.	0.316583	0.0000000726122
